Request_Date,Flight_Date,Departure_hour,flight_unique_id,route_abb,flight_number,Price,Currency
2019-07-23T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,61.19,€
2019-07-24T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-24T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,262.13,€
2019-07-25T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,211.13,€
2019-07-25T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,211.13,€
2019-07-26T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,211.13,€
2019-07-26T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-07-27T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-07-27T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-07-28T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-07-28T23:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-07-29T11:00:00Z,2019-07-30,10,2019-07-30 FR 8543,SXF-STN,FR 8543,180.53,€
2019-06-03T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,35.08,£
2019-06-03T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,35.08,£
2019-06-04T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,35.08,£
2019-06-04T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-05T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,35.08,£
2019-06-05T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-06T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-06T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-07T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-07T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-08T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-08T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-09T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-09T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-10T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,47.73,£
2019-06-10T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-11T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-11T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-12T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-12T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-13T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-13T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-14T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,45.07,£
2019-06-14T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-15T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-15T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-16T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-16T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-17T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-17T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-18T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-18T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-19T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-19T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-20T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-20T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-21T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-21T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-22T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,56.91,£
2019-06-22T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-06-23T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-23T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-06-24T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-06-24T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-06-25T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-06-25T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-26T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-26T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,53.74,£
2019-06-27T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-27T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-28T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-06-28T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,50.58,£
2019-06-29T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,65.01,£
2019-06-29T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,65.01,£
2019-06-30T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,50.58,£
2019-06-30T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,50.58,£
2019-07-01T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,60.07,£
2019-07-01T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,72.66,£
2019-07-02T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,72.66,£
2019-07-02T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-03T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-03T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-04T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-05T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-05T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-06T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-06T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-07T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-07T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.73,£
2019-07-08T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.73,£
2019-07-08T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-07-09T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-07-09T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,95.39,£
2019-07-10T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,80.09,£
2019-07-10T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,68.84,£
2019-07-11T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.73,£
2019-07-11T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-12T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-12T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,76.49,£
2019-07-13T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-13T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-14T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-14T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,109.13,£
2019-07-15T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-15T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-16T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-16T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-17T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-17T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-18T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-18T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,91.79,£
2019-07-19T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-19T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-20T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-20T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-21T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-21T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,133.61,£
2019-07-22T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-22T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,112.19,£
2019-07-23T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,185.63,£
2019-07-23T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,185.63,£
2019-07-24T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,185.63,£
2019-07-24T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,185.63,£
2019-07-25T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,157.07,£
2019-07-25T23:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,157.07,£
2019-07-26T11:00:00Z,2019-07-30,19,2019-07-30 FR 1547,STN-FRA,FR 1547,185.63,£
2019-06-03T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-03T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-04T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-04T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-05T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-05T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-06T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-06T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-07T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-07T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-08T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-08T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-09T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-09T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-10T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-10T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,55.99,£
2019-06-11T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,55.99,£
2019-06-11T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,46.81,£
2019-06-12T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,46.81,£
2019-06-12T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,46.81,£
2019-06-13T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,55.99,£
2019-06-13T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,55.99,£
2019-06-14T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,55.99,£
2019-06-14T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-15T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-15T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-16T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-16T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-17T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-17T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,74.45,£
2019-06-18T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,74.45,£
2019-06-18T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,88.73,£
2019-06-19T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,88.73,£
2019-06-19T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,74.45,£
2019-06-20T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-21T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-21T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-22T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-22T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-23T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-23T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-24T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-24T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,74.45,£
2019-06-25T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,74.45,£
2019-06-25T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-26T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,62.21,£
2019-06-26T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-27T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,52.01,£
2019-06-27T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,88.73,£
2019-06-28T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,88.73,£
2019-06-28T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-06-29T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-06-29T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-06-30T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-06-30T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-01T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-01T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-02T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-02T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-03T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-03T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-04T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-04T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-05T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,182.57,£
2019-07-05T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-06T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-06T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-07T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-07T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-08T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-08T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-09T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-09T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,107.09,£
2019-07-10T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,107.09,£
2019-07-10T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-11T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-11T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-12T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,127.49,£
2019-07-12T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-13T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-13T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-14T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-14T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-15T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,151.97,£
2019-07-15T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,130.55,£
2019-07-16T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,130.55,£
2019-07-16T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-17T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-17T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-18T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-18T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-19T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-19T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-07-20T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-07-20T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-07-21T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-07-21T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-07-22T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-22T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,226.43,£
2019-07-23T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-23T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-24T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-24T23:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,185.63,£
2019-07-25T11:00:00Z,2019-07-31,21,2019-07-31 FR 147,STN-SXF,FR 147,155.03,£
2019-06-03T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,62.21,£
2019-06-03T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,62.21,£
2019-06-04T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-04T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-05T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-05T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-06T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-06T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-07T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-07T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-08T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-08T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-09T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-09T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-10T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-10T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-11T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-11T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-12T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,74.45,£
2019-06-12T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-13T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-13T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,130.55,£
2019-06-14T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,130.55,£
2019-06-14T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-15T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-15T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-16T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-16T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-17T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,107.09,£
2019-06-17T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-18T11:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
2019-06-18T23:00:00Z,2019-08-01,7,2019-08-01 FR 145,STN-SXF,FR 145,88.73,£
