,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
3967,2019-06-18 23:00:00,2019-07-26 FR 1687,69.38435469999999,47.31773764914828,0.0
3968,2019-06-19 11:00:00,2019-07-26 FR 1687,54.47431400000001,39.13307116397978,0.0
3969,2019-06-19 23:00:00,2019-07-26 FR 1687,69.091398,47.4502027063617,0.0
3970,2019-06-20 11:00:00,2019-07-26 FR 1687,69.19465949999997,48.74900825309058,0.0
3971,2019-06-20 23:00:00,2019-07-26 FR 1687,82.83537449999997,56.36646272545273,0.0
3972,2019-06-21 11:00:00,2019-07-26 FR 1687,83.08320749999997,57.53354218871762,0.0
3973,2019-06-21 23:00:00,2019-07-26 FR 1687,69.40118249999998,49.46032435086446,0.0
3974,2019-06-22 11:00:00,2019-07-26 FR 1687,69.38588449999999,49.210513053314095,0.0
3975,2019-06-22 23:00:00,2019-07-26 FR 1687,54.705583499999996,40.34174330061947,0.0
3976,2019-06-23 11:00:00,2019-07-26 FR 1687,54.69356950000001,39.63879128254124,0.0
3977,2019-06-23 23:00:00,2019-07-26 FR 1687,54.69356950000001,39.52746892132385,0.0
3978,2019-06-24 11:00:00,2019-07-26 FR 1687,54.681555499999995,39.79068322921129,0.0
3979,2019-06-24 23:00:00,2019-07-26 FR 1687,54.681555499999995,39.68226698813977,0.0
3980,2019-06-25 11:00:00,2019-07-26 FR 1687,54.753639500000006,40.464491781148176,0.0
3981,2019-06-25 23:00:00,2019-07-26 FR 1687,83.13828149999998,56.93161103453282,0.0
3982,2019-06-26 11:00:00,2019-07-26 FR 1687,98.78375390000004,66.27554704258368,0.0
3983,2019-06-26 23:00:00,2019-07-26 FR 1687,164.58819709999997,100.66849008288138,0.0
3984,2019-06-27 11:00:00,2019-07-26 FR 1687,164.2686995999999,103.19108488749993,0.0
3985,2019-06-27 23:00:00,2019-07-26 FR 1687,138.72806279999998,89.56197902567355,0.0
3986,2019-06-28 11:00:00,2019-07-26 FR 1687,164.68313350000003,105.094893444399,0.0
3987,2019-06-28 23:00:00,2019-07-26 FR 1687,139.07766549999994,91.22411893143928,0.0
3988,2019-06-29 11:00:00,2019-07-26 FR 1687,164.72147320000002,104.4279153372806,0.0
3989,2019-06-29 23:00:00,2019-07-26 FR 1687,164.72147320000002,104.19697305969692,0.0
3990,2019-06-30 11:00:00,2019-07-26 FR 1687,164.75981289999993,102.4913060358858,0.0
3991,2019-06-30 23:00:00,2019-07-26 FR 1687,209.59934320000005,124.70917458298476,0.0
3992,2019-07-01 11:00:00,2019-07-26 FR 1687,164.7981526,103.0744805806421,0.0
3993,2019-07-01 23:00:00,2019-07-26 FR 1687,164.7981526,102.87370442477287,0.0
3994,2019-07-02 11:00:00,2019-07-26 FR 1687,164.29608509999997,104.60916502920134,0.0
3995,2019-07-02 23:00:00,2019-07-26 FR 1687,138.75116429999997,90.85090491378034,0.0
3996,2019-07-03 11:00:00,2019-07-26 FR 1687,195.981875,122.05885730066099,0.0
3997,2019-07-03 23:00:00,2019-07-26 FR 1687,239.0080250000001,143.50441986672342,0.0
3998,2019-07-04 11:00:00,2019-07-26 FR 1687,238.9549870000001,147.44777120279014,0.0
3999,2019-07-04 23:00:00,2019-07-26 FR 1687,238.9549870000001,147.23235170949803,0.0
4000,2019-07-05 11:00:00,2019-07-26 FR 1687,238.88338569999993,150.11954984949813,0.0
4001,2019-07-05 23:00:00,2019-07-26 FR 1687,238.88338569999993,149.9293167365008,0.0
4002,2019-07-06 11:00:00,2019-07-26 FR 1687,238.81443630000004,149.42723930762565,0.0
4003,2019-07-06 23:00:00,2019-07-26 FR 1687,238.81443630000004,149.26979076469817,0.0
4004,2019-07-07 11:00:00,2019-07-26 FR 1687,238.74548689999997,146.94132524297638,0.0
4005,2019-07-07 23:00:00,2019-07-26 FR 1687,238.74548689999997,146.82124266807358,0.0
4006,2019-07-08 11:00:00,2019-07-26 FR 1687,238.6765374999999,148.09846957804487,0.0
4007,2019-07-08 23:00:00,2019-07-26 FR 1687,195.7103124999999,125.69055028181279,0.0
4008,2019-07-09 11:00:00,2019-07-26 FR 1687,239.60470249999997,151.59756505302926,0.0
4009,2019-07-09 23:00:00,2019-07-26 FR 1687,196.47068749999997,128.6978134102764,0.0
4010,2019-07-10 11:00:00,2019-07-26 FR 1687,239.48006319999993,153.3866993555521,0.0
4011,2019-07-10 23:00:00,2019-07-26 FR 1687,196.36857999999998,130.26008199093533,0.0
4012,2019-07-11 11:00:00,2019-07-26 FR 1687,239.11410099999998,157.72869155917925,0.0
4013,2019-07-11 23:00:00,2019-07-26 FR 1687,239.11410099999998,157.80000658583035,0.0
4014,2019-07-12 11:00:00,2019-07-26 FR 1687,239.1087971999999,161.25799813299045,0.0
4015,2019-07-12 23:00:00,2019-07-26 FR 1687,196.06443000000004,137.05596904650102,0.0
4016,2019-07-13 11:00:00,2019-07-26 FR 1687,239.18393436666665,161.3093958066855,0.0
4017,2019-07-13 23:00:00,2019-07-26 FR 1687,239.18393436666665,161.53338685938044,0.0
4018,2019-07-14 11:00:00,2019-07-26 FR 1687,239.2590715333333,159.5081561101514,0.0
4019,2019-07-14 23:00:00,2019-07-26 FR 1687,239.2590715333333,159.8236154486691,0.0
4020,2019-07-15 11:00:00,2019-07-26 FR 1687,239.33420869999986,161.77844102113139,0.0
4021,2019-07-15 23:00:00,2019-07-26 FR 1687,198.9992063,139.33253420634992,0.0
4022,2019-07-16 11:00:00,2019-07-26 FR 1687,168.54963800000004,124.4931751882524,0.0
4023,2019-07-16 23:00:00,2019-07-26 FR 1687,168.54963800000004,124.93182163648477,0.0
4024,2019-07-17 11:00:00,2019-07-26 FR 1687,200.02805400000005,146.2546377721977,0.0
4025,2019-07-17 23:00:00,2019-07-26 FR 1687,200.02805400000005,146.92235019706354,0.0
4026,2019-07-18 11:00:00,2019-07-26 FR 1687,198.9551443000001,151.3335735477919,0.0
4027,2019-07-18 23:00:00,2019-07-26 FR 1687,167.79412390000005,132.2937363383189,0.0
4028,2019-07-19 11:00:00,2019-07-26 FR 1687,198.4748685000001,156.1861676369887,0.0
4029,2019-07-19 23:00:00,2019-07-26 FR 1687,167.3894504999999,136.76862290834833,0.0
4030,2019-07-20 11:00:00,2019-07-26 FR 1687,167.59549980000006,137.82365953126524,0.0
4031,2019-07-20 23:00:00,2019-07-26 FR 1687,167.59549980000006,139.19058702563578,0.0
4032,2019-07-21 11:00:00,2019-07-26 FR 1687,167.80154909999996,138.88789364784998,0.0
4033,2019-07-21 23:00:00,2019-07-26 FR 1687,167.80154909999996,140.72804516743287,0.0
4034,2019-07-22 11:00:00,2019-07-26 FR 1687,142.3127376,125.97686116704638,0.0
4035,2019-07-22 23:00:00,2019-07-26 FR 1687,121.20624479999998,112.40528178200066,0.0
4036,2019-06-03 11:00:00,2019-07-27 FR 1546,46.89000000000001,33.40207918433644,0.0
4037,2019-06-03 23:00:00,2019-07-27 FR 1546,46.89000000000001,33.27321129925092,0.0
4038,2019-06-04 11:00:00,2019-07-27 FR 1546,46.89000000000001,33.85279645149331,0.0
4039,2019-06-04 23:00:00,2019-07-27 FR 1546,46.89000000000001,33.72321015289972,0.0
4040,2019-06-05 11:00:00,2019-07-27 FR 1546,46.89000000000001,34.01782537544901,0.0
4041,2019-06-05 23:00:00,2019-07-27 FR 1546,46.89000000000001,33.888672232890016,0.0
4042,2019-06-06 11:00:00,2019-07-27 FR 1546,46.89000000000001,34.748508151544975,0.0
4043,2019-06-06 23:00:00,2019-07-27 FR 1546,46.89000000000001,34.617711249201,0.0
4044,2019-06-07 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.22109754389147,0.0
4045,2019-06-07 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.08971330839801,0.0
4046,2019-06-08 11:00:00,2019-07-27 FR 1546,46.89000000000001,34.891228576310276,0.0
4047,2019-06-08 23:00:00,2019-07-27 FR 1546,46.89000000000001,34.76230336385283,0.0
4048,2019-06-09 11:00:00,2019-07-27 FR 1546,46.89000000000001,34.134368264760084,0.0
4049,2019-06-09 23:00:00,2019-07-27 FR 1546,56.990000000000016,39.93836038228349,0.0
4050,2019-06-10 11:00:00,2019-07-27 FR 1546,56.990000000000016,40.17641452322303,0.0
4051,2019-06-10 23:00:00,2019-07-27 FR 1546,46.89000000000001,34.08835319530779,0.0
4052,2019-06-11 11:00:00,2019-07-27 FR 1546,36.540000000000006,28.247869875050345,0.0
4053,2019-06-11 23:00:00,2019-07-27 FR 1546,27.92,22.55099596246583,0.0
4054,2019-06-12 11:00:00,2019-07-27 FR 1546,36.540000000000006,28.39983763445423,0.0
4055,2019-06-12 23:00:00,2019-07-27 FR 1546,36.540000000000006,28.29934239248635,0.0
4056,2019-06-13 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.025038122103705,0.0
4057,2019-06-13 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.520431288847654,0.0
4058,2019-06-14 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.435851720836443,0.0
4059,2019-06-14 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.334314514082823,0.0
4060,2019-06-15 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.176787666636397,0.0
4061,2019-06-15 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.077537374820682,0.0
4062,2019-06-16 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.07499686784239,0.0
4063,2019-06-16 23:00:00,2019-07-27 FR 1546,46.89000000000001,34.957439292387846,0.0
4064,2019-06-17 11:00:00,2019-07-27 FR 1546,36.540000000000006,28.643848445576324,0.0
4065,2019-06-17 23:00:00,2019-07-27 FR 1546,27.92,22.873569775652346,0.0
4066,2019-06-18 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.06331373290041,0.0
4067,2019-06-18 23:00:00,2019-07-27 FR 1546,27.92,23.20982126424366,0.0
4068,2019-06-19 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.23964520017158,0.0
4069,2019-06-19 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.146500396978414,0.0
4070,2019-06-20 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.90477219201522,0.0
4071,2019-06-20 23:00:00,2019-07-27 FR 1546,27.92,23.884669225894182,0.0
4072,2019-06-21 11:00:00,2019-07-27 FR 1546,27.92,24.316956543258964,0.0
4073,2019-06-21 23:00:00,2019-07-27 FR 1546,36.540000000000006,30.25803733238719,0.0
4074,2019-06-22 11:00:00,2019-07-27 FR 1546,36.540000000000006,30.107631457314252,0.0
4075,2019-06-22 23:00:00,2019-07-27 FR 1546,36.540000000000006,30.01757677043138,0.0
4076,2019-06-23 11:00:00,2019-07-27 FR 1546,27.92,23.632575026766286,0.0
4077,2019-06-23 23:00:00,2019-07-27 FR 1546,27.92,23.56359982885577,0.0
4078,2019-06-24 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.608434513117096,0.0
4079,2019-06-24 23:00:00,2019-07-27 FR 1546,44.34,34.62582464181047,0.0
4080,2019-06-25 11:00:00,2019-07-27 FR 1546,44.34,35.265803857392534,0.0
4081,2019-06-25 23:00:00,2019-07-27 FR 1546,46.89000000000001,36.82635435416565,0.0
4082,2019-06-26 11:00:00,2019-07-27 FR 1546,46.89000000000001,37.18891184847127,0.0
4083,2019-06-26 23:00:00,2019-07-27 FR 1546,68.91999999999999,50.93801056739799,0.0
4084,2019-06-27 11:00:00,2019-07-27 FR 1546,60.09999999999999,46.71264611376276,0.0
4085,2019-06-27 23:00:00,2019-07-27 FR 1546,60.09999999999999,46.59209732211709,0.0
4086,2019-06-28 11:00:00,2019-07-27 FR 1546,60.09999999999999,47.462028553673676,0.0
4087,2019-06-28 23:00:00,2019-07-27 FR 1546,46.89000000000001,38.58935535394051,0.0
4088,2019-06-29 11:00:00,2019-07-27 FR 1546,60.09999999999999,47.13708660949195,0.0
4089,2019-06-29 23:00:00,2019-07-27 FR 1546,60.09999999999999,47.025113483294966,0.0
4090,2019-06-30 11:00:00,2019-07-27 FR 1546,60.09999999999999,46.23857623817467,0.0
4091,2019-06-30 23:00:00,2019-07-27 FR 1546,72.69999999999997,53.96541394894364,0.0
4092,2019-07-01 11:00:00,2019-07-27 FR 1546,49.43999999999999,39.57077278044792,0.0
4093,2019-07-01 23:00:00,2019-07-27 FR 1546,46.89000000000001,37.800625542843775,0.0
4094,2019-07-02 11:00:00,2019-07-27 FR 1546,46.89000000000001,38.52738251907266,0.0
4095,2019-07-02 23:00:00,2019-07-27 FR 1546,63.20999999999998,49.17533275579202,0.0
4096,2019-07-03 11:00:00,2019-07-27 FR 1546,63.20999999999998,49.698380601012886,0.0
4097,2019-07-04 23:00:00,2019-07-27 FR 1546,76.47,59.5213052332839,0.0
4098,2019-07-05 11:00:00,2019-07-27 FR 1546,68.91999999999999,55.70718505733148,0.0
4099,2019-07-05 23:00:00,2019-07-27 FR 1546,76.47,60.594612647331864,0.0
4100,2019-07-06 11:00:00,2019-07-27 FR 1546,76.47,60.38897872342788,0.0
4101,2019-07-06 23:00:00,2019-07-27 FR 1546,76.47,60.30744210791563,0.0
4102,2019-07-07 11:00:00,2019-07-27 FR 1546,76.47,59.36230269446682,0.0
4103,2019-07-07 23:00:00,2019-07-27 FR 1546,92.79000000000005,69.53759259369203,0.0
4104,2019-07-08 11:00:00,2019-07-27 FR 1546,76.47,59.80366873352897,0.0
4105,2019-07-08 23:00:00,2019-07-27 FR 1546,56.990000000000016,46.89613278018684,0.0
4106,2019-07-09 11:00:00,2019-07-27 FR 1546,56.990000000000016,47.858947638991175,0.0
4107,2019-07-09 23:00:00,2019-07-27 FR 1546,63.20999999999998,52.087462281464546,0.0
4108,2019-07-10 11:00:00,2019-07-27 FR 1546,76.47,61.669569941817834,0.0
4109,2019-07-10 23:00:00,2019-07-27 FR 1546,83.60999999999999,66.34973074692603,0.0
4110,2019-07-11 11:00:00,2019-07-27 FR 1546,68.91999999999999,58.22883630517244,0.0
4111,2019-07-11 23:00:00,2019-07-27 FR 1546,92.79000000000005,74.38835732158864,0.0
4112,2019-07-12 11:00:00,2019-07-27 FR 1546,92.79000000000005,75.9774944030662,0.0
4113,2019-07-12 23:00:00,2019-07-27 FR 1546,92.79000000000005,75.99940647512513,0.0
4114,2019-07-13 11:00:00,2019-07-27 FR 1546,92.79000000000005,75.88800422038655,0.0
4115,2019-07-13 23:00:00,2019-07-27 FR 1546,92.79000000000005,75.94095115626814,0.0
4116,2019-07-14 11:00:00,2019-07-27 FR 1546,92.79000000000005,74.91360726703202,0.0
4117,2019-07-14 23:00:00,2019-07-27 FR 1546,92.79000000000005,75.00124055324414,0.0
4118,2019-07-15 11:00:00,2019-07-27 FR 1546,76.47,64.66193177832983,0.0
4119,2019-07-15 23:00:00,2019-07-27 FR 1546,76.47,64.77317202020299,0.0
4120,2019-07-16 11:00:00,2019-07-27 FR 1546,92.79000000000005,77.74190403004864,0.0
4121,2019-07-16 23:00:00,2019-07-27 FR 1546,92.79000000000005,77.92620389647128,0.0
4122,2019-07-17 11:00:00,2019-07-27 FR 1546,92.79000000000005,79.12419453234631,0.0
4123,2019-07-17 23:00:00,2019-07-27 FR 1546,112.16999999999999,92.79733357397343,0.0
4124,2019-07-18 11:00:00,2019-07-27 FR 1546,112.16999999999999,95.85694228877284,0.0
4125,2019-07-18 23:00:00,2019-07-27 FR 1546,92.79000000000005,82.32692241511019,0.0
4126,2019-07-19 11:00:00,2019-07-27 FR 1546,76.47,72.02626247950407,0.0
4127,2019-07-19 23:00:00,2019-07-27 FR 1546,92.79000000000005,84.91611454696199,0.0
4128,2019-07-20 11:00:00,2019-07-27 FR 1546,92.79000000000005,85.25949531260329,0.0
4129,2019-07-20 23:00:00,2019-07-27 FR 1546,112.16999999999999,100.35872948594992,0.0
4130,2019-07-21 11:00:00,2019-07-27 FR 1546,92.79000000000005,85.25810289250727,0.0
4131,2019-07-21 23:00:00,2019-07-27 FR 1546,92.79000000000005,86.01315637355333,0.0
4132,2019-07-22 11:00:00,2019-07-27 FR 1546,126.28000000000002,113.07469745798305,0.0
4133,2019-07-22 23:00:00,2019-07-27 FR 1546,136.64999999999998,122.08228747980118,0.0
4134,2019-07-23 11:00:00,2019-07-27 FR 1546,136.64999999999998,126.38294073214347,0.0
4135,2019-07-23 23:00:00,2019-07-27 FR 1546,136.64999999999998,128.39955916614878,0.0
4136,2019-07-24 11:00:00,2019-07-27 FR 1546,136.64999999999998,132.4859983269303,0.0
4137,2019-07-24 23:00:00,2019-07-27 FR 1546,136.64999999999998,135.53677195879075,0.0
4138,2019-06-03 11:00:00,2019-07-30 FR 1687,27.0271066,19.606329104331394,0.0
4139,2019-06-03 23:00:00,2019-07-30 FR 1687,27.0271066,19.529278149913473,0.0
4140,2019-06-04 11:00:00,2019-07-30 FR 1687,27.0623506,19.889339819968882,0.0
4141,2019-06-04 23:00:00,2019-07-30 FR 1687,27.0623506,19.81172310441573,0.0
4142,2019-06-05 11:00:00,2019-07-30 FR 1687,22.005547000000004,16.85245188691117,0.0
4143,2019-06-05 23:00:00,2019-07-30 FR 1687,22.005547000000004,16.787166381015563,0.0
4144,2019-06-06 11:00:00,2019-07-30 FR 1687,21.988246000000004,17.200586921726703,0.0
4145,2019-06-06 23:00:00,2019-07-30 FR 1687,21.988246000000004,17.134460933761392,0.0
4146,2019-06-07 11:00:00,2019-07-30 FR 1687,22.015975000000005,17.449789108955756,0.0
4147,2019-06-07 23:00:00,2019-07-30 FR 1687,22.015975000000005,17.38324023386818,0.0
4148,2019-06-08 11:00:00,2019-07-30 FR 1687,22.061242000000004,17.3127045622724,0.0
4149,2019-06-08 23:00:00,2019-07-30 FR 1687,22.061242000000004,17.247230020759968,0.0
4150,2019-06-09 11:00:00,2019-07-30 FR 1687,22.106509,16.962794976377577,0.0
4151,2019-06-09 23:00:00,2019-07-30 FR 1687,22.106509,16.89920549997169,0.0
4152,2019-06-10 11:00:00,2019-07-30 FR 1687,18.8406752,14.90103908742996,0.0
4153,2019-06-10 23:00:00,2019-07-30 FR 1687,22.151775999999998,16.96378500851357,0.0
4154,2019-06-11 11:00:00,2019-07-30 FR 1687,22.113145,17.237013973447915,0.0
4155,2019-06-11 23:00:00,2019-07-30 FR 1687,22.113145,17.173608678469044,0.0
4156,2019-06-12 11:00:00,2019-07-30 FR 1687,22.046784999999996,17.28344957146728,0.0
4157,2019-06-12 23:00:00,2019-07-30 FR 1687,22.046784999999996,17.220519497463332,0.0
4158,2019-06-13 11:00:00,2019-07-30 FR 1687,22.080676,17.682619729329332,0.0
4159,2019-06-13 23:00:00,2019-07-30 FR 1687,27.124027600000005,20.872679683894074,0.0
4160,2019-06-14 11:00:00,2019-07-30 FR 1687,22.115041000000005,17.951982937669197,0.0
4161,2019-06-14 23:00:00,2019-07-30 FR 1687,27.166614100000004,21.19174249196403,0.0
4162,2019-06-15 11:00:00,2019-07-30 FR 1687,27.177872600000008,21.082714552036357,0.0
4163,2019-06-15 23:00:00,2019-07-30 FR 1687,27.177872600000008,21.008527378408235,0.0
4164,2019-06-16 11:00:00,2019-07-30 FR 1687,27.189131099999997,20.639804490580694,0.0
4165,2019-06-16 23:00:00,2019-07-30 FR 1687,27.189131099999997,20.56809373057624,0.0
4166,2019-06-17 11:00:00,2019-07-30 FR 1687,27.2003896,20.701655489061114,0.0
4167,2019-06-17 23:00:00,2019-07-30 FR 1687,27.2003896,20.630693701011594,0.0
4168,2019-06-18 11:00:00,2019-07-30 FR 1687,34.3204981,25.43256265329797,0.0
4169,2019-06-18 23:00:00,2019-07-30 FR 1687,27.257661100000004,20.96465491653238,0.0
4170,2019-06-19 11:00:00,2019-07-30 FR 1687,27.145174,21.085591567776536,0.0
4171,2019-06-19 23:00:00,2019-07-30 FR 1687,27.145174,21.015422352771097,0.0
4172,2019-06-20 11:00:00,2019-07-30 FR 1687,27.184823500000004,21.584937773293568,0.0
4173,2019-06-20 23:00:00,2019-07-30 FR 1687,23.547299500000005,19.113233639549374,0.0
4174,2019-06-21 11:00:00,2019-07-30 FR 1687,27.264122500000003,21.952887773106866,0.0
4175,2019-06-21 23:00:00,2019-07-30 FR 1687,17.087557500000003,14.891410135091874,0.0
4176,2019-06-22 11:00:00,2019-07-30 FR 1687,17.0839595,14.812406791219107,0.0
4177,2019-06-22 23:00:00,2019-07-30 FR 1687,34.32124350000001,26.232459511999405,0.0
4178,2019-06-23 11:00:00,2019-07-30 FR 1687,27.2523745,21.313385688188177,0.0
4179,2019-06-23 23:00:00,2019-07-30 FR 1687,34.31378950000001,25.688461401323863,0.0
4180,2019-06-24 11:00:00,2019-07-30 FR 1687,34.3063355,25.851921173448087,0.0
4181,2019-06-24 23:00:00,2019-07-30 FR 1687,34.3063355,25.773625240505474,0.0
4182,2019-06-25 11:00:00,2019-07-30 FR 1687,34.3510595,26.273109906810124,0.0
4183,2019-06-25 23:00:00,2019-07-30 FR 1687,41.330889500000005,30.507281988129098,0.0
4184,2019-06-26 11:00:00,2019-07-30 FR 1687,32.4327324,25.225021992716417,0.0
4185,2019-06-26 23:00:00,2019-07-30 FR 1687,41.384072100000004,30.745037242445516,0.0
4186,2019-06-27 11:00:00,2019-07-30 FR 1687,41.30519960000001,31.505162255275675,0.0
4187,2019-06-27 23:00:00,2019-07-30 FR 1687,41.30519960000001,31.416789251086268,0.0
4188,2019-06-28 11:00:00,2019-07-30 FR 1687,32.450974,26.22894426901634,0.0
4189,2019-06-28 23:00:00,2019-07-30 FR 1687,39.031651,30.454846432456836,0.0
4190,2019-06-29 11:00:00,2019-07-30 FR 1687,39.0405592,30.319761649208477,0.0
4191,2019-06-29 23:00:00,2019-07-30 FR 1687,59.298367600000034,42.669844933448914,0.0
4192,2019-06-30 11:00:00,2019-07-30 FR 1687,46.3687426,34.251946283732515,0.0
4193,2019-06-30 23:00:00,2019-07-30 FR 1687,59.31201970000003,41.84656409019643,0.0
4194,2019-07-01 11:00:00,2019-07-30 FR 1687,66.18909880000002,46.1308746300568,0.0
4195,2019-07-01 23:00:00,2019-07-30 FR 1687,66.18909880000002,46.01859762270202,0.0
4196,2019-07-02 11:00:00,2019-07-30 FR 1687,65.98928380000002,46.77232209744134,0.0
4197,2019-07-02 23:00:00,2019-07-30 FR 1687,83.0997297,56.42365059141971,0.0
4198,2019-07-03 11:00:00,2019-07-30 FR 1687,83.381525,57.164109269019896,0.0
4199,2019-07-03 23:00:00,2019-07-30 FR 1687,83.381525,57.03798169659967,0.0
4200,2019-07-04 23:00:00,2019-07-30 FR 1687,98.92234900000004,67.29766008266246,0.0
4201,2019-07-05 11:00:00,2019-07-30 FR 1687,98.8928839,68.57309440358954,0.0
4202,2019-07-05 23:00:00,2019-07-30 FR 1687,98.8928839,68.43993051902262,0.0
4203,2019-07-06 11:00:00,2019-07-30 FR 1687,83.31451830000003,59.2001235650834,0.0
4204,2019-07-06 23:00:00,2019-07-30 FR 1687,83.31451830000003,59.09398615983087,0.0
4205,2019-07-07 11:00:00,2019-07-30 FR 1687,83.29065290000004,58.12716290059969,0.0
4206,2019-07-07 23:00:00,2019-07-30 FR 1687,98.8361363,66.81807541446318,0.0
4207,2019-07-08 11:00:00,2019-07-30 FR 1687,98.80776249999998,67.34178559865406,0.0
4208,2019-07-08 23:00:00,2019-07-30 FR 1687,83.26678750000004,58.402259259908796,0.0
4209,2019-07-09 11:00:00,2019-07-30 FR 1687,83.58805249999997,59.75704988319039,0.0
4210,2019-07-09 23:00:00,2019-07-30 FR 1687,69.82187749999997,51.458940209270246,0.0
4211,2019-07-10 11:00:00,2019-07-30 FR 1687,83.54491119999997,60.33820995804985,0.0
4212,2019-07-10 23:00:00,2019-07-30 FR 1687,83.54491119999997,60.275198170323876,0.0
4213,2019-07-11 11:00:00,2019-07-30 FR 1687,83.41824100000002,61.9040224378305,0.0
4214,2019-07-11 23:00:00,2019-07-30 FR 1687,98.98782700000002,71.21852089630714,0.0
4215,2019-07-12 11:00:00,2019-07-30 FR 1687,83.41640520000003,63.12492379972011,0.0
4216,2019-07-12 23:00:00,2019-07-30 FR 1687,83.41640520000003,63.09069199385734,0.0
4217,2019-07-13 11:00:00,2019-07-30 FR 1687,83.44241236666666,62.958687469117336,0.0
4218,2019-07-13 23:00:00,2019-07-30 FR 1687,83.44241236666666,62.94320895920562,0.0
4219,2019-07-14 11:00:00,2019-07-30 FR 1687,83.46841953333333,62.04504482310189,0.0
4220,2019-07-14 23:00:00,2019-07-30 FR 1687,83.46841953333333,62.05054457808286,0.0
4221,2019-07-15 11:00:00,2019-07-30 FR 1687,83.49442669999998,62.68156381343906,0.0
4222,2019-07-15 23:00:00,2019-07-30 FR 1687,101.82851870000003,73.85227919719226,0.0
4223,2019-07-16 11:00:00,2019-07-30 FR 1687,83.84965399999997,64.31754563152631,0.0
4224,2019-07-16 23:00:00,2019-07-30 FR 1687,83.84965399999997,64.37578142904182,0.0
4225,2019-07-17 11:00:00,2019-07-30 FR 1687,121.70327400000004,88.70486902568882,0.0
4226,2019-07-17 23:00:00,2019-07-30 FR 1687,142.89703799999995,101.39003668161452,0.0
4227,2019-07-18 11:00:00,2019-07-30 FR 1687,167.79412390000005,119.32179835179251,0.0
4228,2019-07-18 23:00:00,2019-07-30 FR 1687,101.80608069999998,79.21816371673914,0.0
4229,2019-07-19 11:00:00,2019-07-30 FR 1687,141.78969449999994,106.53558343413536,0.0
4230,2019-07-19 23:00:00,2019-07-30 FR 1687,141.78969449999994,106.82427672557296,0.0
4231,2019-07-20 11:00:00,2019-07-30 FR 1687,120.90963060000004,93.79502124402144,0.0
4232,2019-07-20 23:00:00,2019-07-30 FR 1687,120.90963060000004,94.1291685644726,0.0
4233,2019-07-21 11:00:00,2019-07-30 FR 1687,121.05793770000001,93.24065177648272,0.0
4234,2019-07-21 23:00:00,2019-07-30 FR 1687,121.05793770000001,93.67087336997069,0.0
4235,2019-07-22 11:00:00,2019-07-30 FR 1687,101.93509920000002,82.51364788298103,0.0
4236,2019-07-22 23:00:00,2019-07-30 FR 1687,101.93509920000002,83.00405383910723,0.0
4237,2019-07-23 11:00:00,2019-07-30 FR 1687,167.75142899999997,128.65097479801346,0.0
4238,2019-07-23 23:00:00,2019-07-30 FR 1687,167.75142899999997,129.6386259351988,0.0
4239,2019-07-24 11:00:00,2019-07-30 FR 1687,166.47615090000002,131.59145687813924,0.0
4240,2019-07-24 23:00:00,2019-07-30 FR 1687,166.47615090000002,132.91169637897792,0.0
4241,2019-07-25 11:00:00,2019-07-30 FR 1687,140.73418409999996,120.49907445375345,0.0
4242,2019-06-03 11:00:00,2019-07-30 FR 8543,15.99,14.072007415231923,0.0
4243,2019-06-03 23:00:00,2019-07-30 FR 8543,15.99,14.016658435054955,0.0
4244,2019-06-04 11:00:00,2019-07-30 FR 8543,15.99,14.259718119206775,0.0
4245,2019-06-04 23:00:00,2019-07-30 FR 8543,15.99,14.20402085572268,0.0
4246,2019-06-05 11:00:00,2019-07-30 FR 8543,15.99,14.326968551223443,0.0
4247,2019-06-05 23:00:00,2019-07-30 FR 8543,15.99,14.271414812513118,0.0
4248,2019-06-06 23:00:00,2019-07-30 FR 8543,15.99,14.575995607180865,0.0
4249,2019-06-07 11:00:00,2019-07-30 FR 8543,15.99,14.828779555091756,0.0
4250,2019-06-07 23:00:00,2019-07-30 FR 8543,15.99,14.772168726940363,0.0
4251,2019-06-08 11:00:00,2019-07-30 FR 8543,15.99,14.687296591629067,0.0
4252,2019-06-08 23:00:00,2019-07-30 FR 8543,15.99,14.631691547265257,0.0
4253,2019-06-09 11:00:00,2019-07-30 FR 8543,15.99,14.36605260031656,0.0
4254,2019-06-09 23:00:00,2019-07-30 FR 8543,15.99,14.312137196777513,0.0
4255,2019-06-10 11:00:00,2019-07-30 FR 8543,15.99,14.396050315092715,0.0
