,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
3927,2019-07-11 23:00:00,2019-07-26 FR 8542,204.3114970000001,140.6163082982612,0.0
3928,2019-07-12 11:00:00,2019-07-26 FR 8542,204.3069683999999,141.45752115691616,0.0
3929,2019-07-12 23:00:00,2019-07-26 FR 8542,164.92595160000005,119.0555427855193,0.0
3930,2019-07-13 11:00:00,2019-07-26 FR 8542,164.97767976666665,119.85613088385001,0.0
3931,2019-07-13 23:00:00,2019-07-26 FR 8542,164.97767976666665,120.6614259000461,0.0
3932,2019-07-14 11:00:00,2019-07-26 FR 8542,165.02940793333335,121.53758266797908,0.0
3933,2019-07-14 23:00:00,2019-07-26 FR 8542,165.02940793333335,122.4249501543051,0.0
3934,2019-07-15 11:00:00,2019-07-26 FR 8542,165.0811361,123.3915400605187,0.0
3935,2019-07-15 23:00:00,2019-07-26 FR 8542,140.33011189999996,108.61689876795303,0.0
3936,2019-07-16 11:00:00,2019-07-26 FR 8542,118.83443000000003,95.34427024890024,0.0
3937,2019-06-03 11:00:00,2019-07-26 FR 1687,35.968662800000004,26.497296046222935,0.0
3938,2019-06-03 23:00:00,2019-07-26 FR 1687,35.968662800000004,26.53971840441087,0.0
3939,2019-06-04 11:00:00,2019-07-26 FR 1687,36.01601480000001,26.611804317684822,0.0
3940,2019-06-04 23:00:00,2019-07-26 FR 1687,36.01601480000001,26.65523531592018,0.0
3941,2019-06-05 11:00:00,2019-07-26 FR 1687,45.65229780000001,32.53770081687062,0.0
3942,2019-06-05 23:00:00,2019-07-26 FR 1687,43.3035763,31.187081030074882,0.0
3943,2019-06-06 23:00:00,2019-07-26 FR 1687,28.630096,22.15870985847999,0.0
3944,2019-06-07 11:00:00,2019-07-26 FR 1687,28.666600000000006,22.22031858601335,0.0
3945,2019-06-07 23:00:00,2019-07-26 FR 1687,35.99115499999999,26.911124305518754,0.0
3946,2019-06-08 11:00:00,2019-07-26 FR 1687,36.066523600000004,27.005319656783055,0.0
3947,2019-06-08 23:00:00,2019-07-26 FR 1687,36.066523600000004,27.053094667098463,0.0
3948,2019-06-09 11:00:00,2019-07-26 FR 1687,36.14189220000001,27.148694874092506,0.0
3949,2019-06-09 23:00:00,2019-07-26 FR 1687,36.14189220000001,27.197753663270642,0.0
3950,2019-06-10 11:00:00,2019-07-26 FR 1687,28.845375999999998,22.57532697923799,0.0
3951,2019-06-10 23:00:00,2019-07-26 FR 1687,36.21726080000002,27.345226072121083,0.0
3952,2019-06-11 11:00:00,2019-07-26 FR 1687,36.15294099999999,27.355692026153925,0.0
3953,2019-06-11 23:00:00,2019-07-26 FR 1687,36.15294099999999,27.407340411850257,0.0
3954,2019-06-12 11:00:00,2019-07-26 FR 1687,36.042453,27.38965339844783,0.0
3955,2019-06-12 23:00:00,2019-07-26 FR 1687,54.34516349999999,38.653699964977285,0.0
3956,2019-06-13 11:00:00,2019-07-26 FR 1687,43.4548804,32.1384388628427,0.0
3957,2019-06-13 23:00:00,2019-07-26 FR 1687,43.4548804,32.20196439228138,0.0
3958,2019-06-14 11:00:00,2019-07-26 FR 1687,43.52408890000001,32.30923122963087,0.0
3959,2019-06-14 23:00:00,2019-07-26 FR 1687,43.52408890000001,32.37462865239629,0.0
3960,2019-06-15 11:00:00,2019-07-26 FR 1687,43.54238539999999,32.45233034870723,0.0
3961,2019-06-15 23:00:00,2019-07-26 FR 1687,54.54119193333332,39.2405619229304,0.0
3962,2019-06-16 11:00:00,2019-07-26 FR 1687,54.56421876666666,39.33680628081253,0.0
3963,2019-06-16 23:00:00,2019-07-26 FR 1687,54.56421876666666,39.42044720898872,0.0
3964,2019-06-17 11:00:00,2019-07-26 FR 1687,54.587245599999996,39.51924335738365,0.0
3965,2019-06-17 23:00:00,2019-07-26 FR 1687,69.23519919999998,48.29123909748512,0.0
3966,2019-06-18 11:00:00,2019-07-26 FR 1687,69.38435469999999,48.48491626671702,0.0
3967,2019-06-18 23:00:00,2019-07-26 FR 1687,69.38435469999999,48.59348881737954,0.0
3968,2019-06-19 11:00:00,2019-07-26 FR 1687,54.47431400000001,39.80332247404415,0.0
3969,2019-06-19 23:00:00,2019-07-26 FR 1687,69.091398,48.64382377544745,0.0
3970,2019-06-20 11:00:00,2019-07-26 FR 1687,69.19465949999997,48.81805254899293,0.0
3971,2019-06-20 23:00:00,2019-07-26 FR 1687,82.83537449999997,56.857666931667524,0.0
3972,2019-06-21 11:00:00,2019-07-26 FR 1687,83.08320749999997,57.13625312406198,0.0
3973,2019-06-21 23:00:00,2019-07-26 FR 1687,69.40118249999998,49.292628164608026,0.0
3974,2019-06-22 11:00:00,2019-07-26 FR 1687,69.38588449999999,49.405245183068025,0.0
3975,2019-06-22 23:00:00,2019-07-26 FR 1687,54.705583499999996,40.62032522500876,0.0
3976,2019-06-23 11:00:00,2019-07-26 FR 1687,54.69356950000001,40.71618394938369,0.0
3977,2019-06-23 23:00:00,2019-07-26 FR 1687,54.69356950000001,40.82133395610446,0.0
3978,2019-06-24 11:00:00,2019-07-26 FR 1687,54.681555499999995,40.9208970356079,0.0
3979,2019-06-24 23:00:00,2019-07-26 FR 1687,54.681555499999995,41.02991751601032,0.0
3980,2019-06-25 11:00:00,2019-07-26 FR 1687,54.753639500000006,41.1862186385948,0.0
3981,2019-06-25 23:00:00,2019-07-26 FR 1687,83.13828149999998,58.51250973710756,0.0
3982,2019-06-26 11:00:00,2019-07-26 FR 1687,98.78375390000004,67.75261658369513,0.0
3983,2019-06-26 23:00:00,2019-07-26 FR 1687,164.58819709999997,104.01596927256672,0.0
3984,2019-06-27 11:00:00,2019-07-26 FR 1687,164.2686995999999,104.14793388866127,0.0
3985,2019-06-27 23:00:00,2019-07-26 FR 1687,138.72806279999998,90.7212229756485,0.0
3986,2019-06-28 11:00:00,2019-07-26 FR 1687,164.68313350000003,104.98783520743538,0.0
3987,2019-06-28 23:00:00,2019-07-26 FR 1687,139.07766549999994,91.46234430107215,0.0
3988,2019-06-29 11:00:00,2019-07-26 FR 1687,164.72147320000002,105.6556646680089,0.0
3989,2019-06-29 23:00:00,2019-07-26 FR 1687,164.72147320000002,105.99001475315175,0.0
3990,2019-06-30 11:00:00,2019-07-26 FR 1687,164.75981289999993,106.35248669407504,0.0
3991,2019-06-30 23:00:00,2019-07-26 FR 1687,209.59934320000005,130.42879269339736,0.0
3992,2019-07-01 11:00:00,2019-07-26 FR 1687,164.7981526,107.08077966029795,0.0
3993,2019-07-01 23:00:00,2019-07-26 FR 1687,164.7981526,107.44716345226887,0.0
3994,2019-07-02 11:00:00,2019-07-26 FR 1687,164.29608509999997,107.54834599153266,0.0
3995,2019-07-02 23:00:00,2019-07-26 FR 1687,138.75116429999997,93.74143367500422,0.0
3996,2019-07-03 11:00:00,2019-07-26 FR 1687,195.981875,125.49178083074426,0.0
3997,2019-07-03 23:00:00,2019-07-26 FR 1687,239.0080250000001,148.6380189772593,0.0
3998,2019-07-04 11:00:00,2019-07-26 FR 1687,238.9549870000001,149.17644654139679,0.0
3999,2019-07-04 23:00:00,2019-07-26 FR 1687,238.9549870000001,149.7576798883677,0.0
4000,2019-07-05 11:00:00,2019-07-26 FR 1687,238.88338569999993,150.31740852229532,0.0
4001,2019-07-05 23:00:00,2019-07-26 FR 1687,238.88338569999993,150.93148719301843,0.0
4002,2019-07-06 11:00:00,2019-07-26 FR 1687,238.81443630000004,151.52690395333022,0.0
4003,2019-07-06 23:00:00,2019-07-26 FR 1687,238.81443630000004,152.17747004049966,0.0
4004,2019-07-07 11:00:00,2019-07-26 FR 1687,238.74548689999997,152.81110158453677,0.0
4005,2019-07-07 23:00:00,2019-07-26 FR 1687,238.74548689999997,153.50241186607144,0.0
4006,2019-07-08 11:00:00,2019-07-26 FR 1687,238.6765374999999,154.17885785640047,0.0
4007,2019-07-08 23:00:00,2019-07-26 FR 1687,195.7103124999999,131.27930386498574,0.0
4008,2019-07-09 11:00:00,2019-07-26 FR 1687,239.60470249999997,156.18299378848567,0.0
4009,2019-07-09 23:00:00,2019-07-26 FR 1687,196.47068749999997,133.02344243956733,0.0
4010,2019-07-10 11:00:00,2019-07-26 FR 1687,239.48006319999993,157.7263656746659,0.0
4011,2019-07-10 23:00:00,2019-07-26 FR 1687,196.36857999999998,134.38137320192595,0.0
4012,2019-07-11 11:00:00,2019-07-26 FR 1687,239.11410099999998,159.2570833954656,0.0
4013,2019-07-11 23:00:00,2019-07-26 FR 1687,239.11410099999998,160.1746464194742,0.0
4014,2019-07-12 11:00:00,2019-07-26 FR 1687,239.1087971999999,161.1271895319116,0.0
4015,2019-07-12 23:00:00,2019-07-26 FR 1687,196.06443000000004,137.3871181659166,0.0
4016,2019-07-13 11:00:00,2019-07-26 FR 1687,239.18393436666665,163.2073045178124,0.0
4017,2019-07-13 23:00:00,2019-07-26 FR 1687,239.18393436666665,164.29662928918466,0.0
4018,2019-07-14 11:00:00,2019-07-26 FR 1687,239.2590715333333,165.4818089891558,0.0
4019,2019-07-14 23:00:00,2019-07-26 FR 1687,239.2590715333333,166.68135712825026,0.0
4020,2019-07-15 11:00:00,2019-07-26 FR 1687,239.33420869999986,167.9879158318541,0.0
4021,2019-07-15 23:00:00,2019-07-26 FR 1687,198.9992063,145.16086114979882,0.0
4022,2019-07-16 11:00:00,2019-07-26 FR 1687,168.54963800000004,127.43476717312562,0.0
4023,2019-07-16 23:00:00,2019-07-26 FR 1687,168.54963800000004,128.55055295053123,0.0
4024,2019-07-17 11:00:00,2019-07-26 FR 1687,200.02805400000005,149.6566596795604,0.0
4025,2019-07-17 23:00:00,2019-07-26 FR 1687,200.02805400000005,151.11902578615417,0.0
4026,2019-07-18 11:00:00,2019-07-26 FR 1687,198.9551443000001,152.00316030900515,0.0
4027,2019-07-18 23:00:00,2019-07-26 FR 1687,167.79412390000005,133.3270638023786,0.0
4028,2019-07-19 11:00:00,2019-07-26 FR 1687,198.4748685000001,155.18831615213918,0.0
4029,2019-07-19 23:00:00,2019-07-26 FR 1687,167.3894504999999,136.34597276929765,0.0
4030,2019-07-20 11:00:00,2019-07-26 FR 1687,167.59549980000006,138.36452081105358,0.0
4031,2019-07-20 23:00:00,2019-07-26 FR 1687,167.59549980000006,140.4384413393174,0.0
4032,2019-07-21 11:00:00,2019-07-26 FR 1687,167.80154909999996,142.89551088608067,0.0
4033,2019-07-21 23:00:00,2019-07-26 FR 1687,167.80154909999996,145.5012816360052,0.0
4034,2019-07-22 11:00:00,2019-07-26 FR 1687,142.3127376,129.4118971158539,0.0
4035,2019-07-22 23:00:00,2019-07-26 FR 1687,121.20624479999998,115.82794683718497,0.0
4036,2019-06-03 11:00:00,2019-07-27 FR 1546,46.89000000000001,34.90743246724948,0.0
4037,2019-06-03 23:00:00,2019-07-27 FR 1546,46.89000000000001,34.96185443819407,0.0
4038,2019-06-04 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.01687027957999,0.0
4039,2019-06-04 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.07249213135414,0.0
4040,2019-06-05 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.12873249952318,0.0
4041,2019-06-05 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.185604270814835,0.0
4042,2019-06-06 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.243120728074196,0.0
4043,2019-06-06 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.30129556643954,0.0
4044,2019-06-07 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.36014291034538,0.0
4045,2019-06-07 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.419677331403555,0.0
4046,2019-06-08 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.47991386721715,0.0
4047,2019-06-08 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.540868041185824,0.0
4048,2019-06-09 11:00:00,2019-07-27 FR 1546,46.89000000000001,35.60255588336565,0.0
4049,2019-06-09 23:00:00,2019-07-27 FR 1546,56.990000000000016,41.96714835757763,0.0
4050,2019-06-10 11:00:00,2019-07-27 FR 1546,56.990000000000016,42.041522425189974,0.0
4051,2019-06-10 23:00:00,2019-07-27 FR 1546,46.89000000000001,35.79218978964278,0.0
4052,2019-06-11 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.122340953753483,0.0
4053,2019-06-11 23:00:00,2019-07-27 FR 1546,27.92,23.31030912430263,0.0
4054,2019-06-12 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.229608677240115,0.0
4055,2019-06-12 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.284284547163676,0.0
4056,2019-06-13 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.339677619645347,0.0
4057,2019-06-13 23:00:00,2019-07-27 FR 1546,46.89000000000001,36.19368777058093,0.0
4058,2019-06-14 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.452686644059845,0.0
4059,2019-06-14 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.510339869213855,0.0
4060,2019-06-15 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.56878490748585,0.0
4061,2019-06-15 23:00:00,2019-07-27 FR 1546,36.540000000000006,29.628042180530016,0.0
4062,2019-06-16 11:00:00,2019-07-27 FR 1546,46.89000000000001,36.553616820247036,0.0
4063,2019-06-16 23:00:00,2019-07-27 FR 1546,46.89000000000001,36.62865699469198,0.0
4064,2019-06-17 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.810903547441242,0.0
4065,2019-06-17 23:00:00,2019-07-27 FR 1546,27.92,23.867984442870778,0.0
4066,2019-06-18 11:00:00,2019-07-27 FR 1546,36.540000000000006,29.9372836320087,0.0
4067,2019-06-18 23:00:00,2019-07-27 FR 1546,27.92,23.97045932252911,0.0
4068,2019-06-19 11:00:00,2019-07-27 FR 1546,36.540000000000006,30.067475164529725,0.0
4069,2019-06-19 23:00:00,2019-07-27 FR 1546,36.540000000000006,30.134067942369107,0.0
4070,2019-06-20 11:00:00,2019-07-27 FR 1546,36.540000000000006,30.201697127180243,0.0
4071,2019-06-20 23:00:00,2019-07-27 FR 1546,27.92,24.184984103366638,0.0
4072,2019-06-21 11:00:00,2019-07-27 FR 1546,27.92,24.240747328551993,0.0
4073,2019-06-21 23:00:00,2019-07-27 FR 1546,36.540000000000006,30.411113160313718,0.0
4074,2019-06-22 11:00:00,2019-07-27 FR 1546,36.540000000000006,30.483204896691888,0.0
4075,2019-06-22 23:00:00,2019-07-27 FR 1546,36.540000000000006,30.556498674800125,0.0
4076,2019-06-23 11:00:00,2019-07-27 FR 1546,27.92,24.473122173000004,0.0
4077,2019-06-23 23:00:00,2019-07-27 FR 1546,27.92,24.53369396112203,0.0
4078,2019-06-24 11:00:00,2019-07-27 FR 1546,36.540000000000006,30.7839784888015,0.0
4079,2019-06-24 23:00:00,2019-07-27 FR 1546,44.34,36.26781934677855,0.0
4080,2019-06-25 11:00:00,2019-07-27 FR 1546,44.34,36.36172126561177,0.0
4081,2019-06-25 23:00:00,2019-07-27 FR 1546,46.89000000000001,38.19809585854029,0.0
4082,2019-06-26 11:00:00,2019-07-27 FR 1546,46.89000000000001,38.30013119942932,0.0
4083,2019-06-26 23:00:00,2019-07-27 FR 1546,68.91999999999999,52.95420521885891,0.0
4084,2019-06-27 11:00:00,2019-07-27 FR 1546,60.09999999999999,47.36850941073882,0.0
4085,2019-06-27 23:00:00,2019-07-27 FR 1546,60.09999999999999,47.50135907377712,0.0
4086,2019-06-28 11:00:00,2019-07-27 FR 1546,60.09999999999999,47.636836284896816,0.0
4087,2019-06-28 23:00:00,2019-07-27 FR 1546,46.89000000000001,38.8405355757683,0.0
4088,2019-06-29 11:00:00,2019-07-27 FR 1546,60.09999999999999,47.91607121989101,0.0
4089,2019-06-29 23:00:00,2019-07-27 FR 1546,60.09999999999999,48.060041898034164,0.0
4090,2019-06-30 11:00:00,2019-07-27 FR 1546,60.09999999999999,48.207066880469874,0.0
4091,2019-06-30 23:00:00,2019-07-27 FR 1546,72.69999999999997,56.67767105901045,0.0
4092,2019-07-01 11:00:00,2019-07-27 FR 1546,49.43999999999999,41.21983106203634,0.0
4093,2019-07-01 23:00:00,2019-07-27 FR 1546,46.89000000000001,39.56628219527384,0.0
4094,2019-07-02 11:00:00,2019-07-27 FR 1546,46.89000000000001,39.69680177567555,0.0
4095,2019-07-02 23:00:00,2019-07-27 FR 1546,63.20999999999998,51.09840293134454,0.0
4096,2019-07-03 11:00:00,2019-07-27 FR 1546,63.20999999999998,51.273833134808,0.0
4097,2019-07-04 23:00:00,2019-07-27 FR 1546,76.47,60.74911962969698,0.0
4098,2019-07-05 11:00:00,2019-07-27 FR 1546,68.91999999999999,55.91163509690533,0.0
4099,2019-07-05 23:00:00,2019-07-27 FR 1546,76.47,61.20927773022437,0.0
4100,2019-07-06 11:00:00,2019-07-27 FR 1546,76.47,61.44868895907471,0.0
4101,2019-07-06 23:00:00,2019-07-27 FR 1546,76.47,61.694748480953436,0.0
4102,2019-07-07 11:00:00,2019-07-27 FR 1546,76.47,61.94780726533066,0.0
4103,2019-07-07 23:00:00,2019-07-27 FR 1546,92.79000000000005,73.10118064005472,0.0
4104,2019-07-08 11:00:00,2019-07-27 FR 1546,76.47,62.476468203978285,0.0
4105,2019-07-08 23:00:00,2019-07-27 FR 1546,56.990000000000016,49.10437355741328,0.0
4106,2019-07-09 11:00:00,2019-07-27 FR 1546,56.990000000000016,49.32751799852089,0.0
4107,2019-07-09 23:00:00,2019-07-27 FR 1546,63.20999999999998,54.030441929974806,0.0
4108,2019-07-10 11:00:00,2019-07-27 FR 1546,76.47,63.63670441808062,0.0
4109,2019-07-10 23:00:00,2019-07-27 FR 1546,83.60999999999999,68.8948934522871,0.0
4110,2019-07-11 11:00:00,2019-07-27 FR 1546,68.91999999999999,58.93838145972969,0.0
4111,2019-07-11 23:00:00,2019-07-27 FR 1546,92.79000000000005,75.92904696789132,0.0
4112,2019-07-12 11:00:00,2019-07-27 FR 1546,92.79000000000005,76.34070622717293,0.0
4113,2019-07-12 23:00:00,2019-07-27 FR 1546,92.79000000000005,76.7683583376298,0.0
4114,2019-07-13 11:00:00,2019-07-27 FR 1546,92.79000000000005,77.21319609009265,0.0
4115,2019-07-13 23:00:00,2019-07-27 FR 1546,92.79000000000005,77.67654690320875,0.0
4116,2019-07-14 11:00:00,2019-07-27 FR 1546,92.79000000000005,78.15989355466598,0.0
4117,2019-07-14 23:00:00,2019-07-27 FR 1546,92.79000000000005,78.66489902288211,0.0
4118,2019-07-15 11:00:00,2019-07-27 FR 1546,76.47,67.3926819951308,0.0
4119,2019-07-15 23:00:00,2019-07-27 FR 1546,76.47,67.86429038885736,0.0
4120,2019-07-16 11:00:00,2019-07-27 FR 1546,92.79000000000005,80.32987712844574,0.0
4121,2019-07-16 23:00:00,2019-07-27 FR 1546,92.79000000000005,80.94294813677053,0.0
4122,2019-07-17 11:00:00,2019-07-27 FR 1546,92.79000000000005,81.59001009792209,0.0
4123,2019-07-17 23:00:00,2019-07-27 FR 1546,112.16999999999999,96.3783533736188,0.0
4124,2019-07-18 11:00:00,2019-07-27 FR 1546,112.16999999999999,97.22959083349151,0.0
4125,2019-07-18 23:00:00,2019-07-27 FR 1546,92.79000000000005,83.7750560013212,0.0
4126,2019-07-19 11:00:00,2019-07-27 FR 1546,76.47,71.9950105698841,0.0
4127,2019-07-19 23:00:00,2019-07-27 FR 1546,92.79000000000005,85.48834186997033,0.0
4128,2019-07-20 11:00:00,2019-07-27 FR 1546,92.79000000000005,86.44377036733161,0.0
4129,2019-07-20 23:00:00,2019-07-27 FR 1546,112.16999999999999,102.47419295658581,0.0
4130,2019-07-21 11:00:00,2019-07-27 FR 1546,92.79000000000005,88.6057999037341,0.0
4131,2019-07-21 23:00:00,2019-07-27 FR 1546,92.79000000000005,89.84219185761998,0.0
4132,2019-07-22 11:00:00,2019-07-27 FR 1546,126.28000000000002,117.94360359930658,0.0
4133,2019-07-22 23:00:00,2019-07-27 FR 1546,136.64999999999998,128.07623612736484,0.0
4134,2019-07-23 11:00:00,2019-07-27 FR 1546,136.64999999999998,130.45471064093263,0.0
4135,2019-07-23 23:00:00,2019-07-27 FR 1546,136.64999999999998,133.1777918834868,0.0
4136,2019-07-24 11:00:00,2019-07-27 FR 1546,136.64999999999998,136.35139824988573,0.0
4137,2019-07-24 23:00:00,2019-07-27 FR 1546,136.64999999999998,140.13697523838562,1.0
4138,2019-06-03 11:00:00,2019-07-30 FR 1687,27.0271066,20.62456095938188,0.0
4139,2019-06-03 23:00:00,2019-07-30 FR 1687,27.0271066,20.655271032349994,0.0
4140,2019-06-04 11:00:00,2019-07-30 FR 1687,27.0623506,20.708799983101912,0.0
4141,2019-06-04 23:00:00,2019-07-30 FR 1687,27.0623506,20.74019026188614,0.0
4142,2019-06-05 11:00:00,2019-07-30 FR 1687,22.005547000000004,17.48004799465771,0.0
4143,2019-06-05 23:00:00,2019-07-30 FR 1687,22.005547000000004,17.50702958628144,0.0
4144,2019-06-06 11:00:00,2019-07-30 FR 1687,21.988246000000004,17.52280269584677,0.0
4145,2019-06-06 23:00:00,2019-07-30 FR 1687,21.988246000000004,17.550355069608734,0.0
4146,2019-06-07 11:00:00,2019-07-30 FR 1687,22.015975000000005,17.59669970545244,0.0
4147,2019-06-07 23:00:00,2019-07-30 FR 1687,22.015975000000005,17.62489447017793,0.0
4148,2019-06-08 11:00:00,2019-07-30 FR 1687,22.061242000000004,17.683677369774344,0.0
4149,2019-06-08 23:00:00,2019-07-30 FR 1687,22.061242000000004,17.71256079826288,0.0
4150,2019-06-09 11:00:00,2019-07-30 FR 1687,22.106509,17.772135549716843,0.0
4151,2019-06-09 23:00:00,2019-07-30 FR 1687,22.106509,17.801737337676116,0.0
4152,2019-06-10 11:00:00,2019-07-30 FR 1687,18.8406752,15.60569283044058,0.0
4153,2019-06-10 23:00:00,2019-07-30 FR 1687,22.151775999999998,17.892488557619114,0.0
4154,2019-06-11 11:00:00,2019-07-30 FR 1687,22.113145,17.897125265789246,0.0
4155,2019-06-11 23:00:00,2019-07-30 FR 1687,22.113145,17.92816244123489,0.0
4156,2019-06-12 11:00:00,2019-07-30 FR 1687,22.046784999999996,17.914609038696554,0.0
4157,2019-06-12 23:00:00,2019-07-30 FR 1687,22.046784999999996,17.94632945941387,0.0
4158,2019-06-13 11:00:00,2019-07-30 FR 1687,22.080676,18.001493803116507,0.0
4159,2019-06-13 23:00:00,2019-07-30 FR 1687,27.124027600000005,21.41002622148126,0.0
4160,2019-06-14 11:00:00,2019-07-30 FR 1687,22.115041000000005,18.090475393407463,0.0
4161,2019-06-14 23:00:00,2019-07-30 FR 1687,27.166614100000004,21.516954411418805,0.0
4162,2019-06-15 11:00:00,2019-07-30 FR 1687,27.177872600000008,21.564617885150785,0.0
4163,2019-06-15 23:00:00,2019-07-30 FR 1687,27.177872600000008,21.60537059747416,0.0
4164,2019-06-16 11:00:00,2019-07-30 FR 1687,27.189131099999997,21.65414309431431,0.0
4165,2019-06-16 23:00:00,2019-07-30 FR 1687,27.189131099999997,21.696003955134643,0.0
4166,2019-06-17 11:00:00,2019-07-30 FR 1687,27.2003896,21.745940765026962,0.0
4167,2019-06-17 23:00:00,2019-07-30 FR 1687,27.2003896,21.788966318824368,0.0
4168,2019-06-18 11:00:00,2019-07-30 FR 1687,34.3204981,26.50548448327624,0.0
4169,2019-06-18 23:00:00,2019-07-30 FR 1687,27.257661100000004,21.91524109955541,0.0
4170,2019-06-19 11:00:00,2019-07-30 FR 1687,27.145174,21.884564306732813,0.0
4171,2019-06-19 23:00:00,2019-07-30 FR 1687,27.145174,21.92999808264455,0.0
4172,2019-06-20 11:00:00,2019-07-30 FR 1687,27.184823500000004,22.002866297051174,0.0
4173,2019-06-20 23:00:00,2019-07-30 FR 1687,23.547299500000005,19.55979542339122,0.0
4174,2019-06-21 11:00:00,2019-07-30 FR 1687,27.264122500000003,22.150987779761834,0.0
4175,2019-06-21 23:00:00,2019-07-30 FR 1687,17.087557500000003,15.034297115781278,0.0
4176,2019-06-22 11:00:00,2019-07-30 FR 1687,17.0839595,15.064911809389896,0.0
4177,2019-06-22 23:00:00,2019-07-30 FR 1687,34.32124350000001,27.01862428236509,0.0
4178,2019-06-23 11:00:00,2019-07-30 FR 1687,27.2523745,22.340976782555565,0.0
4179,2019-06-23 23:00:00,2019-07-30 FR 1687,34.31378950000001,27.13746093541674,0.0
4180,2019-06-24 11:00:00,2019-07-30 FR 1687,34.3063355,27.195897573609734,0.0
4181,2019-06-24 23:00:00,2019-07-30 FR 1687,34.3063355,27.260291914627167,0.0
4182,2019-06-25 11:00:00,2019-07-30 FR 1687,34.3510595,27.35547070359887,0.0
4183,2019-06-25 23:00:00,2019-07-30 FR 1687,41.330889500000005,31.99716808466217,0.0
4184,2019-06-26 11:00:00,2019-07-30 FR 1687,32.4327324,26.203290859604895,0.0
4185,2019-06-26 23:00:00,2019-07-30 FR 1687,41.384072100000004,32.19124995988437,0.0
4186,2019-06-27 11:00:00,2019-07-30 FR 1687,41.30519960000001,32.22191745077254,0.0
4187,2019-06-27 23:00:00,2019-07-30 FR 1687,41.30519960000001,32.30523733457656,0.0
4188,2019-06-28 11:00:00,2019-07-30 FR 1687,32.450974,26.485789653149894,0.0
4189,2019-06-28 23:00:00,2019-07-30 FR 1687,39.031651,30.978416738185683,0.0
4190,2019-06-29 11:00:00,2019-07-30 FR 1687,39.0405592,31.068300446029575,0.0
4191,2019-06-29 23:00:00,2019-07-30 FR 1687,59.298367600000034,44.15008922994794,0.0
4192,2019-06-30 11:00:00,2019-07-30 FR 1687,46.3687426,36.061616167071755,0.0
4193,2019-06-30 23:00:00,2019-07-30 FR 1687,59.31201970000003,44.40836145741851,0.0
4194,2019-07-01 11:00:00,2019-07-30 FR 1687,66.18909880000002,48.80483049277666,0.0
4195,2019-07-01 23:00:00,2019-07-30 FR 1687,66.18909880000002,48.948692479052355,0.0
4196,2019-07-02 11:00:00,2019-07-30 FR 1687,65.98928380000002,48.97188645545367,0.0
4197,2019-07-02 23:00:00,2019-07-30 FR 1687,83.0997297,59.53755435559733,0.0
4198,2019-07-03 11:00:00,2019-07-30 FR 1687,83.381525,59.891659472811384,0.0
4199,2019-07-03 23:00:00,2019-07-30 FR 1687,83.381525,60.08148526820668,0.0
4200,2019-07-04 23:00:00,2019-07-30 FR 1687,98.92234900000004,69.74019672241619,0.0
4201,2019-07-05 11:00:00,2019-07-30 FR 1687,98.8928839,69.95707057303474,0.0
4202,2019-07-05 23:00:00,2019-07-30 FR 1687,98.8928839,70.19683893473305,0.0
4203,2019-07-06 11:00:00,2019-07-30 FR 1687,83.31451830000003,61.057221345681775,0.0
4204,2019-07-06 23:00:00,2019-07-30 FR 1687,83.31451830000003,61.27536092823866,0.0
4205,2019-07-07 11:00:00,2019-07-30 FR 1687,83.29065290000004,61.48432731602854,0.0
4206,2019-07-07 23:00:00,2019-07-30 FR 1687,98.8361363,71.18276232140192,0.0
4207,2019-07-08 11:00:00,2019-07-30 FR 1687,98.80776249999998,71.43724224253654,0.0
4208,2019-07-08 23:00:00,2019-07-30 FR 1687,83.26678750000004,62.17615649324094,0.0
4209,2019-07-09 11:00:00,2019-07-30 FR 1687,83.58805249999997,62.62547660411302,0.0
4210,2019-07-09 23:00:00,2019-07-30 FR 1687,69.82187749999997,54.11711740037741,0.0
4211,2019-07-10 11:00:00,2019-07-30 FR 1687,83.54491119999997,63.11846157738777,0.0
4212,2019-07-10 23:00:00,2019-07-30 FR 1687,83.54491119999997,63.39003123431652,0.0
4213,2019-07-11 11:00:00,2019-07-30 FR 1687,83.41824100000002,63.58938137769946,0.0
4214,2019-07-11 23:00:00,2019-07-30 FR 1687,98.98782700000002,73.67895354804907,0.0
